"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_02_ARI_LV","00-0032725","S.Anderson","TE",1,1.54,1.2,0.34
"2022_02_ARI_LV","00-0033553","J.Conner","RB",1,7.96,7.1,0.86
"2022_02_ARI_LV","00-0033555","M.Hollins","WR",1,11.32,11.6,-0.28
"2022_02_ARI_LV","00-0034301","D.Williams","RB",1,17.76,14.2,3.56
"2022_02_ARI_LV","00-0034981","F.Moreau","TE",1,6.36,6,0.36
"2022_02_ARI_LV","00-0034983","H.Renfrow","WR",1,13.3,12.9,0.399999999999999
"2022_02_ARI_LV","00-0035228","K.Murray","QB",1,24.71,23.88,0.829999999999998
"2022_02_ARI_LV","00-0035500","G.Dortch","WR",1,16.86,15.5,1.36
"2022_02_ARI_LV","00-0035662","M.Brown","WR",1,11.54,12.8,-1.26
"2022_02_ARI_LV","00-0035700","J.Jacobs","RB",1,13.58,9.1,4.48
"2022_02_ARI_LV","00-0035876","A.Baccellia","WR",1,3.88,3.2,0.68
"2022_02_ARI_LV","00-0036383","E.Benjamin","RB",1,10.32,8.1,2.22
"2022_02_ARI_LV","00-0038040","Z.White","RB",1,0.32,0.2,0.12
"2022_02_ATL_LA","00-0026498","M.Stafford","QB",1,31.43,24.88,6.55
"2022_02_ATL_LA","00-0030578","C.Patterson","RB",1,5.9,4.1,1.8
"2022_02_ATL_LA","00-0031428","Al.Robinson","WR",1,16,15.3,0.7
"2022_02_ATL_LA","00-0032268","M.Mariota","QB",1,13.45,17.44,-3.99
"2022_02_ATL_LA","00-0033110","T.Higbee","TE",1,15.16,14.1,1.06
"2022_02_ATL_LA","00-0033908","C.Kupp","WR",1,35.56,33.8,1.76
"2022_02_ATL_LA","00-0034646","B.Powell","WR",1,-2.22,-1,-1.22
"2022_02_ATL_LA","00-0034854","K.Hodge","WR",1,7.72,7.7,0.02
"2022_02_ATL_LA","00-0035208","O.Zaccheaus","WR",1,10.78,10.1,0.68
"2022_02_ATL_LA","00-0035572","P.Hesse","TE",1,1.84,1.5,0.34
"2022_02_ATL_LA","00-0036414","C.Akers","RB",1,10.86,8.2,2.66
"2022_02_ATL_LA","00-0036829","C.Huntley","RB",1,0.48,0.3,0.18
"2022_02_ATL_LA","00-0036862","B.Skowronek","WR",1,3.62,3.6,0.02
"2022_02_ATL_LA","00-0036950","A.Williams","RB",1,1.94,1.6,0.34
"2022_02_ATL_LA","00-0036970","K.Pitts","TE",1,3.92,3.9,0.02
"2022_02_ATL_LA","00-0037238","D.London","WR",1,22.02,22.6,-0.58
"2022_02_ATL_LA","00-0037263","T.Allgeier","RB",1,4.8,3,1.8
"2022_02_CAR_NYG","00-0032385","S.Shepard","WR",1,8.8,9.4,-0.600000000000001
"2022_02_CAR_NYG","00-0032688","R.Anderson","WR",1,5.9,6.2,-0.3
"2022_02_CAR_NYG","00-0033280","C.McCaffrey","RB",1,23.62,16.8,6.82
"2022_02_CAR_NYG","00-0033308","M.Breida","RB",1,-1.3,-0.4,-0.9
"2022_02_CAR_NYG","00-0033925","D.Foreman","RB",1,1.44,0.9,0.54
"2022_02_CAR_NYG","00-0034286","R.James","WR",1,11.14,10.1,1.04
"2022_02_CAR_NYG","00-0034365","I.Thomas","TE",1,1.32,2.3,-0.98
"2022_02_CAR_NYG","00-0034613","T.Hudson","TE",1,4.22,4.2,0.02
"2022_02_CAR_NYG","00-0034827","D.Moore","WR",1,12.34,13.3,-0.96
"2022_02_CAR_NYG","00-0034844","S.Barkley","RB",1,16.48,11.8,4.68
"2022_02_CAR_NYG","00-0034855","B.Mayfield","QB",1,7.5,15.3,-7.8
"2022_02_CAR_NYG","00-0035359","D.Sills","WR",1,7.06,6.7,0.36
"2022_02_CAR_NYG","00-0035710","D.Jones","QB",1,13.02,15.34,-2.32
"2022_02_CAR_NYG","00-0035956","G.Ricci","TE",1,2.94,2.6,0.34
"2022_02_CAR_NYG","00-0036438","S.Sullivan","TE",1,2.64,2.3,0.34
"2022_02_CAR_NYG","00-0036569","G.Brightwell","RB",1,2.24,1.4,0.84
"2022_02_CAR_NYG","00-0036572","S.Smith","WR",1,-1.76,1.2,-2.96
"2022_02_CAR_NYG","00-0036913","K.Toney","WR",1,2.02,2,0.02
"2022_02_CAR_NYG","00-0038115","D.Bellinger","TE",1,8.94,8.6,0.34
"2022_02_CHI_GB","00-0023459","A.Rodgers","QB",1,23.47,22.46,1.01
"2022_02_CHI_GB","00-0028002","R.Cobb","WR",1,7.72,6.7,1.02
"2022_02_CHI_GB","00-0030108","R.Griffin","TE",1,3.14,2.8,0.34
"2022_02_CHI_GB","00-0031325","S.Watkins","WR",1,12.66,12.3,0.36
"2022_02_CHI_GB","00-0033293","A.Jones","RB",1,40.94,32,8.94
"2022_02_CHI_GB","00-0033757","R.Tonyan","TE",1,3.78,3.1,0.68
"2022_02_CHI_GB","00-0034279","E.St. Brown","WR",1,5.26,5.9,-0.64
"2022_02_CHI_GB","00-0034521","A.Lazard","WR",1,9.32,9.3,0.02
"2022_02_CHI_GB","00-0035685","D.Montgomery","RB",1,23.6,15.6,8
"2022_02_CHI_GB","00-0036250","T.Davis","TE",1,-0.66,0,-0.66
"2022_02_CHI_GB","00-0036265","A.Dillon","RB",1,10.38,7.7,2.68
"2022_02_CHI_GB","00-0036290","C.Kmet","TE",1,-0.66,0,-0.66
"2022_02_CHI_GB","00-0036309","D.Mooney","WR",1,0.28,0.6,-0.32
"2022_02_CHI_GB","00-0036906","K.Herbert","RB",1,7.72,5.1,2.62
"2022_02_CHI_GB","00-0036945","J.Fields","QB",1,4.55,8.8,-4.25
"2022_02_CHI_GB","00-0037816","R.Doubs","WR",1,4.72,4.7,0.02
"2022_02_CHI_GB","00-0038124","C.Watson","WR",1,4.92,3.9,1.02
"2022_02_CIN_DAL","00-0033009","T.Boyd","WR",1,3.72,3.7,0.02
"2022_02_CIN_DAL","00-0033045","E.Elliott","RB",1,8.76,5.9,2.86
"2022_02_CIN_DAL","00-0033526","S.Perine","RB",1,2.46,2,0.46
"2022_02_CIN_DAL","00-0033591","N.Brown","WR",1,21.8,20.1,1.7
"2022_02_CIN_DAL","00-0033662","C.Rush","QB",1,15.07,15.6,-0.530000000000002
"2022_02_CIN_DAL","00-0033897","J.Mixon","RB",1,15.08,11.3,3.78
"2022_02_CIN_DAL","00-0034383","D.Schultz","TE",1,3.16,3.8,-0.64
"2022_02_CIN_DAL","00-0034830","H.Hurst","TE",1,7.78,7.4,0.38
"2022_02_CIN_DAL","00-0035261","T.Pollard","RB",1,21.76,19.8,1.96
"2022_02_CIN_DAL","00-0035631","D.Sample","TE",1,0.94,0.6,0.34
"2022_02_CIN_DAL","00-0035771","M.Wilcox","TE",1,1.64,1.3,0.34
"2022_02_CIN_DAL","00-0036358","C.Lamb","WR",1,15.2,15.1,0.0999999999999992
"2022_02_CIN_DAL","00-0036410","T.Higgins","WR",1,18.5,19.1,-0.600000000000001
"2022_02_CIN_DAL","00-0036442","J.Burrow","QB",1,8.88,16.66,-7.78000000000001
"2022_02_CIN_DAL","00-0036900","J.Chase","WR",1,10.1,10.8,-0.7
"2022_02_CIN_DAL","00-0037570","D.Houston","WR",1,-0.66,0,-0.66
"2022_02_CIN_DAL","00-0037801","K.Turpin","WR",1,0.48,0.3,0.18
"2022_02_HOU_DEN","00-0029263","R.Wilson","QB",1,-0.500000000000002,13.16,-13.66
"2022_02_HOU_DEN","00-0030288","R.Burkhead","RB",1,2.92,2.9,0.02
"2022_02_HOU_DEN","00-0031236","B.Cooks","WR",1,6.8,9.4,-2.6
"2022_02_HOU_DEN","00-0032144","M.Gordon","RB",1,9.46,6.3,3.16
"2022_02_HOU_DEN","00-0032398","C.Moore","WR",1,2.76,3.4,-0.64
"2022_02_HOU_DEN","00-0032436","J.Driskel","QB",1,1.6,1,0.6
"2022_02_HOU_DEN","00-0033439","P.Brown","TE",1,5.1,5.4,-0.3
"2022_02_HOU_DEN","00-0033576","E.Saubert","TE",1,8.88,9.2,-0.32
"2022_02_HOU_DEN","00-0033879","O.Howard","TE",1,2.04,1.7,0.34
"2022_02_HOU_DEN","00-0034348","C.Sutton","WR",1,19.74,19.7,0.0399999999999994
"2022_02_HOU_DEN","00-0034959","A.Beck","TE",1,-0.16,-0.1,-0.06
"2022_02_HOU_DEN","00-0035864","K.Hinton","WR",1,3.34,3,0.34
"2022_02_HOU_DEN","00-0036407","J.Jeudy","WR",1,1.28,2.2,-0.92
"2022_02_HOU_DEN","00-0036423","A.Okwuegbunam","TE",1,-1.32,0,-1.32
"2022_02_HOU_DEN","00-0036439","T.Cleveland","WR",1,4.82,4.8,0.02
"2022_02_HOU_DEN","00-0036439","T.Cleveland","WR",1,4.82,4.8,0.02
"2022_02_HOU_DEN","00-0036554","N.Collins","WR",1,7.86,9.8,-1.94
"2022_02_HOU_DEN","00-0036556","B.Jordan","TE",1,1.66,2.3,-0.64
"2022_02_HOU_DEN","00-0036898","D.Mills","QB",1,-5.25,7.28,-12.53
"2022_02_HOU_DEN","00-0036997","J.Williams","RB",1,12.36,9.5,2.86
"2022_02_HOU_DEN","00-0037258","D.Pierce","RB",1,13.18,8.7,4.48
"2022_02_HOU_DEN","00-0037272","M.Washington","WR",1,2.38,1.9,0.48
"2022_02_IND_JAX","00-0026143","M.Ryan","QB",1,-11.8,1.8,-13.6
"2022_02_IND_JAX","00-0029293","M.Jones","WR",1,6,6.3,-0.3
"2022_02_IND_JAX","00-0033217","M.Alie-Cox","TE",1,0.92,1.9,-0.98
"2022_02_IND_JAX","00-0033572","J.Agnew","WR",1,-0.5,0.1,-0.6
"2022_02_IND_JAX","00-0033881","E.Engram","TE",1,13.32,11.6,1.72
"2022_02_IND_JAX","00-0033891","Z.Jones","WR",1,5.66,5.3,0.36
"2022_02_IND_JAX","00-0034011","D.Arnold","TE",1,2.14,1.8,0.34
"2022_02_IND_JAX","00-0034367","N.Hines","RB",1,8.4,7.7,0.7
"2022_02_IND_JAX","00-0034775","C.Kirk","WR",1,27.84,25.8,2.04
"2022_02_IND_JAX","00-0035021","A.Dulin","WR",1,13.76,13.2,0.56
"2022_02_IND_JAX","00-0035639","P.Campbell","WR",1,-1.32,0,-1.32
"2022_02_IND_JAX","00-0035831","J.Robinson","RB",1,20.32,15.8,4.52
"2022_02_IND_JAX","00-0036223","J.Taylor","RB",1,10.88,7.3,3.58
"2022_02_IND_JAX","00-0036228","D.Patmon","WR",1,2.44,4.4,-1.96
"2022_02_IND_JAX","00-0036228","D.Patmon","WR",1,2.44,4.4,-1.96
"2022_02_IND_JAX","00-0036482","M.Strachan","WR",1,2.32,3.3,-0.98
"2022_02_IND_JAX","00-0036493","D.Jackson","RB",1,-0.48,-0.3,-0.18
"2022_02_IND_JAX","00-0036876","K.Granson","TE",1,4.08,3.4,0.68
"2022_02_IND_JAX","00-0036971","T.Lawrence","QB",1,34.57,22.6,11.97
"2022_02_IND_JAX","00-0036973","T.Etienne","RB",1,10.52,8.3,2.22
"2022_02_LAC_KC","00-0030506","T.Kelce","TE",1,10.48,10.1,0.38
"2022_02_LAC_KC","00-0031376","J.McKinnon","RB",1,11,9.6,1.4
"2022_02_LAC_KC","00-0031595","M.Burton","RB",1,2.5,1.8,0.7
"2022_02_LAC_KC","00-0031763","D.Carter","WR",1,9.52,8.5,1.02
"2022_02_LAC_KC","00-0033536","M.Williams","WR",1,26.7,25.3,1.4
"2022_02_LAC_KC","00-0033699","A.Ekeler","RB",1,23.14,18.4,4.74
"2022_02_LAC_KC","00-0033857","J.Smith-Schuster","WR",1,5.02,4,1.02
"2022_02_LAC_KC","00-0033873","P.Mahomes","QB",1,24,21.4,2.59999999999999
"2022_02_LAC_KC","00-0033895","G.Everett","TE",1,12.5,13.1,-0.600000000000001
"2022_02_LAC_KC","00-0034272","M.Valdes-Scantling","WR",1,0.68,3.3,-2.62
"2022_02_LAC_KC","00-0034386","Ju.Watson","WR",1,13.68,13,0.68
"2022_02_LAC_KC","00-0035140","M.Hardman","WR",1,7.62,7.5,0.12
"2022_02_LAC_KC","00-0035547","J.Fortson","TE",1,-0.66,0,-0.66
"2022_02_LAC_KC","00-0036355","J.Herbert","QB",1,32.13,29.56,2.57
"2022_02_LAC_KC","00-0036360","C.Edwards-Helaire","RB",1,21.6,15.8,5.8
"2022_02_LAC_KC","00-0036370","J.Kelley","RB",1,4.5,3.5,1
"2022_02_LAC_KC","00-0036637","N.Gray","TE",1,3.22,3.2,0.02
"2022_02_LAC_KC","00-0036988","J.Palmer","WR",1,11.72,13,-1.28
"2022_02_LAC_KC","00-0037197","I.Pacheco","RB",1,0.96,0.6,0.36
"2022_02_LAC_KC","00-0037331","Z.Horvath","RB",1,6.78,7.1,-0.32
"2022_02_MIA_BAL","00-0031687","R.Mostert","RB",1,14.98,10.9,4.08
"2022_02_MIA_BAL","00-0032775","D.Robinson","WR",1,7.88,8.2,-0.32
"2022_02_MIA_BAL","00-0033040","T.Hill","WR",1,44.42,42,2.42
"2022_02_MIA_BAL","00-0033118","K.Drake","RB",1,1.28,0.8,0.48
"2022_02_MIA_BAL","00-0033376","P.Ricard","RB",1,0.8,0.5,0.3
"2022_02_MIA_BAL","00-0034054","R.Cracraft","WR",1,6.88,7.2,-0.32
"2022_02_MIA_BAL","00-0034418","C.Wilson","WR",1,-0.66,0,-0.66
"2022_02_MIA_BAL","00-0034487","T.Sherfield","WR",1,3.58,2.9,0.68
"2022_02_MIA_BAL","00-0034681","C.Edmonds","RB",1,6.1,5.1,1
"2022_02_MIA_BAL","00-0034753","M.Andrews","TE",1,27.62,25.7,1.92
"2022_02_MIA_BAL","00-0034796","L.Jackson","QB",1,61.41,48.62,12.79
"2022_02_MIA_BAL","00-0034798","D.Smythe","TE",1,1.84,1.5,0.34
"2022_02_MIA_BAL","00-0034829","M.Gesicki","TE",1,15.46,14.1,1.36
"2022_02_MIA_BAL","00-0034975","J.Hill","RB",1,2.56,1.6,0.96
"2022_02_MIA_BAL","00-0035125","A.Ingold","RB",1,4.34,3.6,0.74
"2022_02_MIA_BAL","00-0036212","T.Tagovailoa","QB",1,58.32,50.86,7.46
"2022_02_MIA_BAL","00-0036331","D.Duvernay","WR",1,6.88,6.2,0.68
"2022_02_MIA_BAL","00-0036550","R.Bateman","WR",1,20.18,20.8,-0.62
"2022_02_MIA_BAL","00-0036613","J.Waddle","WR",1,38.56,40.1,-1.54
"2022_02_MIA_BAL","00-0036630","T.Wallace","WR",1,1.58,1.9,-0.32
"2022_02_MIA_BAL","00-0037838","I.Likely","TE",1,9,8.3,0.7
"2022_02_MIN_PHI","00-0029604","K.Cousins","QB",1,6.59,10.84,-4.25
"2022_02_MIN_PHI","00-0030035","A.Thielen","WR",1,8.58,9.2,-0.62
"2022_02_MIN_PHI","00-0033246","J.Mundt","TE",1,4.82,4.8,0.02
"2022_02_MIN_PHI","00-0033251","Z.Pascal","WR",1,4.08,3.4,0.68
"2022_02_MIN_PHI","00-0033893","D.Cook","RB",1,8.66,7.6,1.06
"2022_02_MIN_PHI","00-0034351","D.Goedert","TE",1,14.24,13.2,1.04
"2022_02_MIN_PHI","00-0034414","B.Scott","RB",1,4.58,3.1,1.48
"2022_02_MIN_PHI","00-0034970","I.Smith","TE",1,14.32,14.6,-0.28
"2022_02_MIN_PHI","00-0034972","A.Mattison","RB",1,4.58,4.4,0.18
"2022_02_MIN_PHI","00-0035243","M.Sanders","RB",1,17.42,11.6,5.82
"2022_02_MIN_PHI","00-0035676","A.Brown","WR",1,11.62,11.9,-0.28
"2022_02_MIN_PHI","00-0036271","Q.Watkins","WR",1,15.58,14.9,0.68
"2022_02_MIN_PHI","00-0036322","J.Jefferson","WR",1,8.88,10.8,-1.92
"2022_02_MIN_PHI","00-0036345","K.Osborn","WR",1,5.18,4.5,0.68
"2022_02_MIN_PHI","00-0036387","J.Reagor","WR",1,4.1,3.4,0.7
"2022_02_MIN_PHI","00-0036389","J.Hurts","QB",1,44.34,35.02,9.32
"2022_02_MIN_PHI","00-0036912","D.Smith","WR",1,17.38,15,2.38
"2022_02_MIN_PHI","00-0036919","K.Gainwell","RB",1,2.9,2.8,0.1
"2022_02_NE_PIT","00-0031547","D.Parker","WR",1,-1.32,0,-1.32
"2022_02_NE_PIT","00-0031549","N.Agholor","WR",1,25.04,23,2.04
"2022_02_NE_PIT","00-0032897","D.Watt","RB",1,0.32,0.2,0.12
"2022_02_NE_PIT","00-0033090","H.Henry","TE",1,-0.66,0,-0.66
"2022_02_NE_PIT","00-0033307","K.Bourne","WR",1,3.62,3.6,0.02
"2022_02_NE_PIT","00-0033858","J.Smith","TE",1,-1.98,0,-1.98
"2022_02_NE_PIT","00-0033869","M.Trubisky","QB",1,6.49,11.42,-4.93
"2022_02_NE_PIT","00-0034960","J.Meyers","WR",1,18.92,18.5,0.42
"2022_02_NE_PIT","00-0035216","D.Johnson","WR",1,10.44,11.7,-1.26
"2022_02_NE_PIT","00-0035645","G.Olszewski","WR",1,2.88,1.8,1.08
"2022_02_NE_PIT","00-0035657","D.Harris","RB",1,21.64,16.7,4.94
"2022_02_NE_PIT","00-0036326","C.Claypool","WR",1,6.64,6.6,0.04
"2022_02_NE_PIT","00-0036875","R.Stevenson","RB",1,8.6,6.1,2.5
"2022_02_NE_PIT","00-0036893","N.Harris","RB",1,17.88,13.9,3.98
"2022_02_NE_PIT","00-0036894","P.Freiermuth","TE",1,11.58,12.2,-0.62
"2022_02_NE_PIT","00-0036972","M.Jones","QB",1,16.13,15.58,0.549999999999998
"2022_02_NE_PIT","00-0037228","J.Warren","RB",1,3.74,2.5,1.24
"2022_02_NE_PIT","00-0037247","G.Pickens","WR",1,2.98,3.3,-0.32
"2022_02_NYJ_CLE","00-0026158","J.Flacco","QB",1,32.3,36.98,-4.68
"2022_02_NYJ_CLE","00-0031544","A.Cooper","WR",1,27.5,25.1,2.4
"2022_02_NYJ_CLE","00-0033119","J.Brissett","QB",1,27.5,17.56,9.94
"2022_02_NYJ_CLE","00-0033871","C.Davis","WR",1,15.66,16.3,-0.64
"2022_02_NYJ_CLE","00-0033885","D.Njoku","TE",1,5.9,6.2,-0.3
"2022_02_NYJ_CLE","00-0033923","K.Hunt","RB",1,13.56,9.4,4.16
"2022_02_NYJ_CLE","00-0034270","T.Conklin","TE",1,10.06,10,0.0599999999999996
"2022_02_NYJ_CLE","00-0034419","B.Berrios","WR",1,3.52,2.2,1.32
"2022_02_NYJ_CLE","00-0034791","N.Chubb","RB",1,38.54,32.3,6.24
"2022_02_NYJ_CLE","00-0035510","J.Smith","WR",1,3.04,2.7,0.34
"2022_02_NYJ_CLE","00-0035537","T.Johnson","RB",1,0.42,1.4,-0.98
"2022_02_NYJ_CLE","00-0036232","H.Bryant","TE",1,7.86,7.5,0.36
"2022_02_NYJ_CLE","00-0036233","D.Peoples-Jones","WR",1,-0.66,0,-0.66
"2022_02_NYJ_CLE","00-0036654","D.Felton","RB",1,1,0.9,0.1
"2022_02_NYJ_CLE","00-0036924","Mi.Carter","RB",1,13.08,10,3.08
"2022_02_NYJ_CLE","00-0036980","E.Moore","WR",1,5.84,6.5,-0.66
"2022_02_NYJ_CLE","00-0037257","Dav.Bell","WR",1,1.94,1.6,0.34
"2022_02_NYJ_CLE","00-0037740","G.Wilson","WR",1,28.64,30,-1.36
"2022_02_NYJ_CLE","00-0037805","J.Ruckert","TE",1,-0.66,0,-0.66
"2022_02_NYJ_CLE","00-0038120","Br.Hall","RB",1,16.34,13,3.34
"2022_02_SEA_SF","00-0029892","K.Juszczyk","RB",1,5.5,6.1,-0.6
"2022_02_SEA_SF","00-0030068","M.Goodwin","WR",1,-0.66,0,-0.66
"2022_02_SEA_SF","00-0030565","G.Smith","QB",1,11.8,6.08,5.71999999999999
"2022_02_SEA_SF","00-0031345","J.Garoppolo","QB",1,17.41,18.66,-1.25
"2022_02_SEA_SF","00-0032211","T.Lockett","WR",1,21.44,19.7,1.74
"2022_02_SEA_SF","00-0034073","R.Dwelley","TE",1,11.14,10.8,0.34
"2022_02_SEA_SF","00-0034115","J.Wilson","RB",1,18.02,12.3,5.72
"2022_02_SEA_SF","00-0034159","W.Dissly","TE",1,2.68,2,0.68
"2022_02_SEA_SF","00-0034407","R.McCloud","WR",1,2.28,2.6,-0.32
"2022_02_SEA_SF","00-0034750","R.Penny","RB",1,2.4,1.5,0.9
"2022_02_SEA_SF","00-0035594","T.Homer","RB",1,10.1,8.2,1.9
"2022_02_SEA_SF","00-0035640","D.Metcalf","WR",1,7.54,7.5,0.04
"2022_02_SEA_SF","00-0035644","N.Fant","TE",1,3.78,3.1,0.68
"2022_02_SEA_SF","00-0035719","D.Samuel","WR",1,18.92,14.7,4.22
"2022_02_SEA_SF","00-0036259","J.Jennings","WR",1,1.08,1.4,-0.32
"2022_02_SEA_SF","00-0036261","B.Aiyuk","WR",1,11.02,11.3,-0.28
"2022_02_SEA_SF","00-0036425","D.Dallas","RB",1,-3,-2,-1
"2022_02_SEA_SF","00-0036620","D.Eskridge","WR",1,1.94,1.6,0.34
"2022_02_SEA_SF","00-0037012","T.Lance","QB",1,3.58,2.5,1.08
"2022_02_SEA_SF","00-0037827","T.Davis-Price","RB",1,5.28,3.3,1.98
"2022_02_SEA_SF","00-0037828","D.Gray","WR",1,-1.32,0,-1.32
"2022_02_SEA_SF","00-0038134","K.Walker","RB",1,4.12,3.5,0.62
"2022_02_TB_NO","00-0019596","T.Brady","QB",1,7.3,13.6,-6.3
"2022_02_TB_NO","00-0027966","M.Ingram","RB",1,12.26,8.1,4.16
"2022_02_TB_NO","00-0031273","C.Brate","TE",1,1.58,1.9,-0.32
"2022_02_TB_NO","00-0031382","J.Landry","WR",1,7.2,6.5,0.7
"2022_02_TB_NO","00-0031408","M.Evans","WR",1,9.46,9.1,0.36
"2022_02_TB_NO","00-0031503","J.Winston","QB",1,-0.99,9.64,-10.63
"2022_02_TB_NO","00-0032054","B.Perriman","WR",1,13.2,13.5,-0.3
"2022_02_TB_NO","00-0032450","D.Washington","RB",1,2.88,1.8,1.08
"2022_02_TB_NO","00-0032765","M.Thomas","WR",1,18.56,18.5,0.0599999999999996
"2022_02_TB_NO","00-0033357","T.Hill","TE",1,2.24,1.4,0.84
"2022_02_TB_NO","00-0033856","L.Fournette","RB",1,12.66,9.4,3.26
"2022_02_TB_NO","00-0034411","R.Gage","WR",1,8.84,7.8,1.04
"2022_02_TB_NO","00-0035215","D.Harty","WR",1,2.24,1.9,0.34
"2022_02_TB_NO","00-0035298","S.Miller","WR",1,5.4,7.2,-1.8
"2022_02_TB_NO","00-0035860","T.Jones","RB",1,5.16,4,1.16
"2022_02_TB_NO","00-0036040","J.Johnson","TE",1,7.38,8,-0.62
"2022_02_TB_NO","00-0036727","A.Prentice","RB",1,1.54,1.2,0.34
"2022_02_TB_NO","00-0037239","C.Olave","WR",1,9.42,13,-3.58
"2022_02_TB_NO","00-0037256","R.White","RB",1,-1.16,0.1,-1.26
"2022_02_TB_NO","00-0038129","C.Otton","TE",1,1.08,1.4,-0.32
"2022_02_TEN_BUF","00-0028986","C.Keenum","QB",1,-1.36,0.4,-1.76
"2022_02_TEN_BUF","00-0029701","R.Tannehill","QB",1,-4.85,0.88,-5.73
"2022_02_TEN_BUF","00-0030431","R.Woods","WR",1,8.6,7.9,0.7
"2022_02_TEN_BUF","00-0031588","S.Diggs","WR",1,46.9,44.8,2.1
"2022_02_TEN_BUF","00-0031787","J.Kumerow","WR",1,7.02,7,0.02
"2022_02_TEN_BUF","00-0031941","J.Crowder","WR",1,2.28,2.6,-0.32
"2022_02_TEN_BUF","00-0032392","A.Hooper","TE",1,0.6,2.9,-2.3
"2022_02_TEN_BUF","00-0032764","D.Henry","RB",1,10,8.5,1.5
"2022_02_TEN_BUF","00-0033466","I.McKenzie","WR",1,5.72,5.7,0.02
"2022_02_TEN_BUF","00-0034857","J.Allen","QB",1,41.18,37.68,3.5
"2022_02_TEN_BUF","00-0035250","D.Singletary","RB",1,5.26,4.1,1.16
"2022_02_TEN_BUF","00-0035689","D.Knox","TE",1,8.8,8.1,0.7
"2022_02_TEN_BUF","00-0036182","N.Westbrook-Ikhine","WR",1,0.66,2.3,-1.64
"2022_02_TEN_BUF","00-0036187","R.Gilliam","RB",1,9.72,9.7,0.02
"2022_02_TEN_BUF","00-0036251","Z.Moss","RB",1,2.06,1.7,0.36
"2022_02_TEN_BUF","00-0036590","Q.Morris","TE",1,1.94,1.6,0.34
"2022_02_TEN_BUF","00-0037248","J.Cook","RB",1,7.82,5.3,2.52
"2022_02_TEN_BUF","00-0037261","K.Shakir","WR",1,-1.32,0,-1.32
"2022_02_TEN_BUF","00-0037273","K.Philips","WR",1,1.84,1.5,0.34
"2022_02_TEN_BUF","00-0037617","H.Haskins","RB",1,7.26,4.7,2.56
"2022_02_TEN_BUF","00-0037742","T.Burks","WR",1,8.74,8.7,0.04
"2022_02_TEN_BUF","00-0038128","M.Willis","QB",1,0.45,1.84,-1.39
"2022_02_WAS_DET","00-0031260","L.Thomas","TE",1,12.4,12.7,-0.3
"2022_02_WAS_DET","00-0032602","J.McKissic","RB",1,16.22,13.3,2.92
"2022_02_WAS_DET","00-0032950","C.Wentz","QB",1,24.66,31.78,-7.12
"2022_02_WAS_DET","00-0033106","J.Goff","QB",1,27.24,34.24,-7
"2022_02_WAS_DET","00-0033282","C.Samuel","WR",1,25.22,22.9,2.32
"2022_02_WAS_DET","00-0033943","J.Reynolds","WR",1,13.82,12.8,1.02
"2022_02_WAS_DET","00-0033948","Ja.Williams","RB",1,10.52,7,3.52
"2022_02_WAS_DET","00-0034104","C.Sims","WR",1,-1.32,0,-1.32
"2022_02_WAS_DET","00-0034777","D.Chark","WR",1,-2.64,0,-2.64
"2022_02_WAS_DET","00-0035229","T.Hockenson","TE",1,3.98,5.6,-1.62
"2022_02_WAS_DET","00-0035567","C.Reynolds","RB",1,5.2,3.9,1.3
"2022_02_WAS_DET","00-0035659","T.McLaurin","WR",1,11.34,12.2,-0.86
"2022_02_WAS_DET","00-0036275","D.Swift","RB",1,18.76,16.7,2.06
"2022_02_WAS_DET","00-0036328","A.Gibson","RB",1,13.14,12.1,1.04
"2022_02_WAS_DET","00-0036628","J.Bates","TE",1,3.52,3.5,0.02
"2022_02_WAS_DET","00-0036671","D.Milne","WR",1,1.94,1.6,0.34
"2022_02_WAS_DET","00-0036754","B.Wright","TE",1,3.84,3.5,0.34
"2022_02_WAS_DET","00-0036963","A.St. Brown","WR",1,44.56,39.4,5.16
"2022_02_WAS_DET","00-0037741","J.Dotson","WR",1,15.28,15.9,-0.62
"2022_03_ATL_SEA","00-0030068","M.Goodwin","WR",1,3.8,5.1,-1.3
"2022_03_ATL_SEA","00-0030565","G.Smith","QB",1,27.64,22.9,4.74
"2022_03_ATL_SEA","00-0030578","C.Patterson","RB",1,31.1,22.3,8.8
"2022_03_ATL_SEA","00-0032211","T.Lockett","WR",1,18.34,16.6,1.74
"2022_03_ATL_SEA","00-0032268","M.Mariota","QB",1,15.57,19.76,-4.19
"2022_03_ATL_SEA","00-0033455","A.Firkser","TE",1,3.54,3.2,0.34
"2022_03_ATL_SEA","00-0034159","W.Dissly","TE",1,13.42,12.4,1.02
"2022_03_ATL_SEA","00-0034750","R.Penny","RB",1,12.2,7.9,4.3
"2022_03_ATL_SEA","00-0035022","P.Hart","WR",1,2.84,2.5,0.34
"2022_03_ATL_SEA","00-0035208","O.Zaccheaus","WR",1,7.58,6.9,0.68
"2022_03_ATL_SEA","00-0035594","T.Homer","RB",1,1.12,0.7,0.42
"2022_03_ATL_SEA","00-0035640","D.Metcalf","WR",1,14.48,17.4,-2.92
"2022_03_ATL_SEA","00-0035644","N.Fant","TE",1,8.06,6.7,1.36
