"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_01_DAL_NYG","00-0033077","D.Prescott","QB",1,4.13,6.32,-2.19
"2023_01_DAL_NYG","00-0033077","D.Prescott","QB",1,4.13,6.32,-2.19
"2023_01_DAL_NYG","00-0033077","D.Prescott","QB",1,4.13,6.32,-2.19
"2023_01_DAL_NYG","00-0033077","D.Prescott","QB",1,4.13,6.32,-2.19
"2023_01_DAL_NYG","00-0033308","M.Breida","RB",1,2.48,1.6,0.88
"2023_01_DAL_NYG","00-0033308","M.Breida","RB",1,2.48,1.6,0.88
"2023_01_DAL_NYG","00-0033308","M.Breida","RB",1,2.48,1.6,0.88
"2023_01_DAL_NYG","00-0033308","M.Breida","RB",1,2.48,1.6,0.88
"2023_01_DAL_NYG","00-0033308","M.Breida","RB",1,2.48,1.6,0.88
"2023_01_DAL_NYG","00-0033308","M.Breida","RB",1,2.48,1.6,0.88
"2023_01_DAL_NYG","00-0033662","C.Rush","QB",1,-1,0,-1
"2023_01_DAL_NYG","00-0033662","C.Rush","QB",1,-1,0,-1
"2023_01_DAL_NYG","00-0033662","C.Rush","QB",1,-1,0,-1
"2023_01_DAL_NYG","00-0033662","C.Rush","QB",1,-1,0,-1
"2023_01_DAL_NYG","00-0033662","C.Rush","QB",1,-1,0,-1
"2023_01_DAL_NYG","00-0033662","C.Rush","QB",1,-1,0,-1
"2023_01_DAL_NYG","00-0034764","M.Gallup","WR",1,1.68,2,-0.32
"2023_01_DAL_NYG","00-0034764","M.Gallup","WR",1,1.68,2,-0.32
"2023_01_DAL_NYG","00-0034764","M.Gallup","WR",1,1.68,2,-0.32
"2023_01_DAL_NYG","00-0034764","M.Gallup","WR",1,1.68,2,-0.32
"2023_01_DAL_NYG","00-0034764","M.Gallup","WR",1,1.68,2,-0.32
"2023_01_DAL_NYG","00-0034764","M.Gallup","WR",1,1.68,2,-0.32
"2023_01_DAL_NYG","00-0034844","S.Barkley","RB",1,12.72,9.3,3.42
"2023_01_DAL_NYG","00-0034844","S.Barkley","RB",1,12.72,9.3,3.42
"2023_01_DAL_NYG","00-0034844","S.Barkley","RB",1,12.72,9.3,3.42
"2023_01_DAL_NYG","00-0034844","S.Barkley","RB",1,12.72,9.3,3.42
"2023_01_DAL_NYG","00-0034844","S.Barkley","RB",1,12.72,9.3,3.42
"2023_01_DAL_NYG","00-0034844","S.Barkley","RB",1,12.72,9.3,3.42
"2023_01_DAL_NYG","00-0035261","T.Pollard","RB",1,26.42,22.2,4.22
"2023_01_DAL_NYG","00-0035261","T.Pollard","RB",1,26.42,22.2,4.22
"2023_01_DAL_NYG","00-0035261","T.Pollard","RB",1,26.42,22.2,4.22
"2023_01_DAL_NYG","00-0035261","T.Pollard","RB",1,26.42,22.2,4.22
"2023_01_DAL_NYG","00-0035261","T.Pollard","RB",1,26.42,22.2,4.22
"2023_01_DAL_NYG","00-0035535","D.Slayton","WR",1,4.2,4.5,-0.3
"2023_01_DAL_NYG","00-0035535","D.Slayton","WR",1,4.2,4.5,-0.3
"2023_01_DAL_NYG","00-0035535","D.Slayton","WR",1,4.2,4.5,-0.3
"2023_01_DAL_NYG","00-0035535","D.Slayton","WR",1,4.2,4.5,-0.3
"2023_01_DAL_NYG","00-0035535","D.Slayton","WR",1,4.2,4.5,-0.3
"2023_01_DAL_NYG","00-0035639","P.Campbell","WR",1,-0.44,1.2,-1.64
"2023_01_DAL_NYG","00-0035639","P.Campbell","WR",1,-0.44,1.2,-1.64
"2023_01_DAL_NYG","00-0035639","P.Campbell","WR",1,-0.44,1.2,-1.64
"2023_01_DAL_NYG","00-0035639","P.Campbell","WR",1,-0.44,1.2,-1.64
"2023_01_DAL_NYG","00-0035639","P.Campbell","WR",1,-0.44,1.2,-1.64
"2023_01_DAL_NYG","00-0035710","D.Jones","QB",1,-10.21,4.46,-14.67
"2023_01_DAL_NYG","00-0035710","D.Jones","QB",1,-10.21,4.46,-14.67
"2023_01_DAL_NYG","00-0035710","D.Jones","QB",1,-10.21,4.46,-14.67
"2023_01_DAL_NYG","00-0035710","D.Jones","QB",1,-10.21,4.46,-14.67
"2023_01_DAL_NYG","00-0035710","D.Jones","QB",1,-10.21,4.46,-14.67
"2023_01_DAL_NYG","00-0036139","R.Dowdle","RB",1,3.84,2.4,1.44
"2023_01_DAL_NYG","00-0036139","R.Dowdle","RB",1,3.84,2.4,1.44
"2023_01_DAL_NYG","00-0036139","R.Dowdle","RB",1,3.84,2.4,1.44
"2023_01_DAL_NYG","00-0036139","R.Dowdle","RB",1,3.84,2.4,1.44
"2023_01_DAL_NYG","00-0036145","L.Cager","TE",1,4.38,3.7,0.68
"2023_01_DAL_NYG","00-0036145","L.Cager","TE",1,4.38,3.7,0.68
"2023_01_DAL_NYG","00-0036145","L.Cager","WR",1,4.38,3.7,0.68
"2023_01_DAL_NYG","00-0036145","L.Cager","WR",1,4.38,3.7,0.68
"2023_01_DAL_NYG","00-0036165","I.Hodgins","WR",1,2.42,3.4,-0.98
"2023_01_DAL_NYG","00-0036165","I.Hodgins","WR",1,2.42,3.4,-0.98
"2023_01_DAL_NYG","00-0036165","I.Hodgins","WR",1,2.42,3.4,-0.98
"2023_01_DAL_NYG","00-0036165","I.Hodgins","WR",1,2.42,3.4,-0.98
"2023_01_DAL_NYG","00-0036358","C.Lamb","WR",1,13.06,11.7,1.36
"2023_01_DAL_NYG","00-0036358","C.Lamb","WR",1,13.06,11.7,1.36
"2023_01_DAL_NYG","00-0036358","C.Lamb","WR",1,13.06,11.7,1.36
"2023_01_DAL_NYG","00-0036358","C.Lamb","WR",1,13.06,11.7,1.36
"2023_01_DAL_NYG","00-0036569","G.Brightwell","RB",1,4.08,3.1,0.98
"2023_01_DAL_NYG","00-0036569","G.Brightwell","RB",1,4.08,3.1,0.98
"2023_01_DAL_NYG","00-0036569","G.Brightwell","RB",1,4.08,3.1,0.98
"2023_01_DAL_NYG","00-0037569","P.Hendershot","TE",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0037569","P.Hendershot","TE",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0037666","J.Tolbert","WR",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0037666","J.Tolbert","WR",1,-0.66,0,-0.66
"2023_01_DAL_NYG","00-0037801","K.Turpin","WR",1,11.36,10.5,0.86
"2023_01_DAL_NYG","00-0037801","K.Turpin","WR",1,11.36,10.5,0.86
"2023_01_DAL_NYG","00-0038041","J.Ferguson","TE",1,0.48,3.1,-2.62
"2023_01_DAL_NYG","00-0038041","J.Ferguson","TE",1,0.48,3.1,-2.62
"2023_01_DAL_NYG","00-0038115","D.Bellinger","TE",1,1.44,1.1,0.34
"2023_01_DAL_NYG","00-0038115","D.Bellinger","TE",1,1.44,1.1,0.34
"2023_01_DAL_NYG","00-0038622","D.Vaughn","RB",1,1.28,0.8,0.48
"2023_01_DAL_NYG","00-0038938","J.Hyatt","WR",1,-0.66,0,-0.66
"2023_01_DET_KC","00-0029293","M.Jones","WR",1,0.84,2.8,-1.96
"2023_01_DET_KC","00-0029293","M.Jones","WR",1,0.84,2.8,-1.96
"2023_01_DET_KC","00-0029293","M.Jones","WR",1,0.84,2.8,-1.96
"2023_01_DET_KC","00-0029293","M.Jones","WR",1,0.84,2.8,-1.96
"2023_01_DET_KC","00-0029293","M.Jones","WR",1,0.84,2.8,-1.96
"2023_01_DET_KC","00-0029293","M.Jones","WR",1,0.84,2.8,-1.96
"2023_01_DET_KC","00-0031376","J.McKinnon","RB",1,1.68,2,-0.32
"2023_01_DET_KC","00-0031376","J.McKinnon","RB",1,1.68,2,-0.32
"2023_01_DET_KC","00-0031376","J.McKinnon","RB",1,1.68,2,-0.32
"2023_01_DET_KC","00-0031376","J.McKinnon","RB",1,1.68,2,-0.32
"2023_01_DET_KC","00-0031376","J.McKinnon","RB",1,1.68,2,-0.32
"2023_01_DET_KC","00-0031376","J.McKinnon","RB",1,1.68,2,-0.32
"2023_01_DET_KC","00-0032062","B.Bell","TE",1,9.22,9.2,0.02
"2023_01_DET_KC","00-0032062","B.Bell","TE",1,9.22,9.2,0.02
"2023_01_DET_KC","00-0032062","B.Bell","TE",1,9.22,9.2,0.02
"2023_01_DET_KC","00-0032062","B.Bell","TE",1,9.22,9.2,0.02
"2023_01_DET_KC","00-0032062","B.Bell","TE",1,9.22,9.2,0.02
"2023_01_DET_KC","00-0032062","B.Bell","TE",1,9.22,9.2,0.02
"2023_01_DET_KC","00-0032464","K.Raymond","WR",1,3.34,3,0.34
"2023_01_DET_KC","00-0032464","K.Raymond","WR",1,3.34,3,0.34
"2023_01_DET_KC","00-0032464","K.Raymond","WR",1,3.34,3,0.34
"2023_01_DET_KC","00-0032464","K.Raymond","WR",1,3.34,3,0.34
"2023_01_DET_KC","00-0032464","K.Raymond","WR",1,3.34,3,0.34
"2023_01_DET_KC","00-0032464","K.Raymond","WR",1,3.34,3,0.34
"2023_01_DET_KC","00-0033106","J.Goff","QB",1,16.74,16.32,0.419999999999997
"2023_01_DET_KC","00-0033106","J.Goff","QB",1,16.74,16.32,0.419999999999997
"2023_01_DET_KC","00-0033106","J.Goff","QB",1,16.74,16.32,0.419999999999997
"2023_01_DET_KC","00-0033106","J.Goff","QB",1,16.74,16.32,0.419999999999997
"2023_01_DET_KC","00-0033106","J.Goff","QB",1,16.74,16.32,0.419999999999997
"2023_01_DET_KC","00-0033106","J.Goff","QB",1,16.74,16.32,0.419999999999997
"2023_01_DET_KC","00-0033873","P.Mahomes","QB",1,21.89,23.54,-1.65
"2023_01_DET_KC","00-0033873","P.Mahomes","QB",1,21.89,23.54,-1.65
"2023_01_DET_KC","00-0033873","P.Mahomes","QB",1,21.89,23.54,-1.65
"2023_01_DET_KC","00-0033873","P.Mahomes","QB",1,21.89,23.54,-1.65
"2023_01_DET_KC","00-0033873","P.Mahomes","QB",1,21.89,23.54,-1.65
"2023_01_DET_KC","00-0033873","P.Mahomes","QB",1,21.89,23.54,-1.65
"2023_01_DET_KC","00-0033943","J.Reynolds","WR",1,11.38,12,-0.62
"2023_01_DET_KC","00-0033943","J.Reynolds","WR",1,11.38,12,-0.62
"2023_01_DET_KC","00-0033943","J.Reynolds","WR",1,11.38,12,-0.62
"2023_01_DET_KC","00-0033943","J.Reynolds","WR",1,11.38,12,-0.62
"2023_01_DET_KC","00-0033943","J.Reynolds","WR",1,11.38,12,-0.62
"2023_01_DET_KC","00-0033943","J.Reynolds","WR",1,11.38,12,-0.62
"2023_01_DET_KC","00-0034272","M.Valdes-Scantling","WR",1,7.48,6.8,0.68
"2023_01_DET_KC","00-0034272","M.Valdes-Scantling","WR",1,7.48,6.8,0.68
"2023_01_DET_KC","00-0034272","M.Valdes-Scantling","WR",1,7.48,6.8,0.68
"2023_01_DET_KC","00-0034272","M.Valdes-Scantling","WR",1,7.48,6.8,0.68
"2023_01_DET_KC","00-0034272","M.Valdes-Scantling","WR",1,7.48,6.8,0.68
"2023_01_DET_KC","00-0034272","M.Valdes-Scantling","WR",1,7.48,6.8,0.68
"2023_01_DET_KC","00-0034286","R.James","WR",1,1.28,1.6,-0.32
"2023_01_DET_KC","00-0034286","R.James","WR",1,1.28,1.6,-0.32
"2023_01_DET_KC","00-0034286","R.James","WR",1,1.28,1.6,-0.32
"2023_01_DET_KC","00-0034286","R.James","WR",1,1.28,1.6,-0.32
"2023_01_DET_KC","00-0034286","R.James","WR",1,1.28,1.6,-0.32
"2023_01_DET_KC","00-0034286","R.James","WR",1,1.28,1.6,-0.32
"2023_01_DET_KC","00-0034386","Ju.Watson","WR",1,5.86,6.5,-0.64
"2023_01_DET_KC","00-0034386","Ju.Watson","WR",1,5.86,6.5,-0.64
"2023_01_DET_KC","00-0034386","Ju.Watson","WR",1,5.86,6.5,-0.64
"2023_01_DET_KC","00-0034386","Ju.Watson","WR",1,5.86,6.5,-0.64
"2023_01_DET_KC","00-0034386","Ju.Watson","WR",1,5.86,6.5,-0.64
"2023_01_DET_KC","00-0034386","Ju.Watson","WR",1,5.86,6.5,-0.64
"2023_01_DET_KC","00-0035685","D.Montgomery","RB",1,17.84,13.4,4.44
"2023_01_DET_KC","00-0035685","D.Montgomery","RB",1,17.84,13.4,4.44
"2023_01_DET_KC","00-0035685","D.Montgomery","RB",1,17.84,13.4,4.44
"2023_01_DET_KC","00-0035685","D.Montgomery","RB",1,17.84,13.4,4.44
"2023_01_DET_KC","00-0035685","D.Montgomery","RB",1,17.84,13.4,4.44
"2023_01_DET_KC","00-0036360","C.Edwards-Helaire","RB",1,5.56,3.9,1.66
"2023_01_DET_KC","00-0036360","C.Edwards-Helaire","RB",1,5.56,3.9,1.66
"2023_01_DET_KC","00-0036360","C.Edwards-Helaire","RB",1,5.56,3.9,1.66
"2023_01_DET_KC","00-0036360","C.Edwards-Helaire","RB",1,5.56,3.9,1.66
"2023_01_DET_KC","00-0036637","N.Gray","TE",1,5.8,6.1,-0.3
"2023_01_DET_KC","00-0036637","N.Gray","TE",1,5.8,6.1,-0.3
"2023_01_DET_KC","00-0036637","N.Gray","TE",1,5.8,6.1,-0.3
"2023_01_DET_KC","00-0036754","B.Wright","TE",1,4.38,3.7,0.68
"2023_01_DET_KC","00-0036754","B.Wright","TE",1,4.38,3.7,0.68
"2023_01_DET_KC","00-0036754","B.Wright","TE",1,4.38,3.7,0.68
"2023_01_DET_KC","00-0036913","K.Toney","WR",1,-1.36,1,-2.36
"2023_01_DET_KC","00-0036913","K.Toney","WR",1,-1.36,1,-2.36
"2023_01_DET_KC","00-0036913","K.Toney","WR",1,-1.36,1,-2.36
"2023_01_DET_KC","00-0036963","A.St. Brown","WR",1,19.16,19.1,0.0599999999999996
"2023_01_DET_KC","00-0036963","A.St. Brown","WR",1,19.16,19.1,0.0599999999999996
"2023_01_DET_KC","00-0036963","A.St. Brown","WR",1,19.16,19.1,0.0599999999999996
"2023_01_DET_KC","00-0037197","I.Pacheco","RB",1,12.14,9.4,2.74
"2023_01_DET_KC","00-0037197","I.Pacheco","RB",1,12.14,9.4,2.74
"2023_01_DET_KC","00-0037216","J.Ross","WR",1,1.94,1.6,0.34
"2023_01_DET_KC","00-0037216","J.Ross","WR",1,1.94,1.6,0.34
"2023_01_DET_KC","00-0038090","S.Moore","WR",1,-1.34,0.4,-1.74
"2023_01_DET_KC","00-0038090","S.Moore","WR",1,-1.34,0.4,-1.74
"2023_01_DET_KC","00-0039065","S.LaPorta","TE",1,10.6,8.9,1.7
"2023_01_DET_KC","00-0039067","R.Rice","WR",1,11.12,11.6,-0.48
"2023_01_DET_KC","00-0039139","J.Gibbs","RB",1,11.2,8,3.2
"2023_01_GB_CHI","00-0033293","A.Jones","RB",1,28.52,26.7,1.82
"2023_01_GB_CHI","00-0033293","A.Jones","RB",1,28.52,26.7,1.82
"2023_01_GB_CHI","00-0033293","A.Jones","RB",1,28.52,26.7,1.82
"2023_01_GB_CHI","00-0033293","A.Jones","RB",1,28.52,26.7,1.82
"2023_01_GB_CHI","00-0033293","A.Jones","RB",1,28.52,26.7,1.82
"2023_01_GB_CHI","00-0033293","A.Jones","RB",1,28.52,26.7,1.82
"2023_01_GB_CHI","00-0033925","D.Foreman","RB",1,5.38,4.4,0.98
"2023_01_GB_CHI","00-0033925","D.Foreman","RB",1,5.38,4.4,0.98
"2023_01_GB_CHI","00-0033925","D.Foreman","RB",1,5.38,4.4,0.98
"2023_01_GB_CHI","00-0033925","D.Foreman","RB",1,5.38,4.4,0.98
"2023_01_GB_CHI","00-0033925","D.Foreman","RB",1,5.38,4.4,0.98
"2023_01_GB_CHI","00-0033925","D.Foreman","RB",1,5.38,4.4,0.98
"2023_01_GB_CHI","00-0034827","D.Moore","WR",1,4.52,4.5,0.02
"2023_01_GB_CHI","00-0034827","D.Moore","WR",1,4.52,4.5,0.02
"2023_01_GB_CHI","00-0034827","D.Moore","WR",1,4.52,4.5,0.02
"2023_01_GB_CHI","00-0034827","D.Moore","WR",1,4.52,4.5,0.02
"2023_01_GB_CHI","00-0034827","D.Moore","WR",1,4.52,4.5,0.02
"2023_01_GB_CHI","00-0034827","D.Moore","WR",1,4.52,4.5,0.02
"2023_01_GB_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_01_GB_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_01_GB_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_01_GB_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_01_GB_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_01_GB_CHI","00-0035973","P.Taylor","RB",1,3.52,2.2,1.32
"2023_01_GB_CHI","00-0035973","P.Taylor","RB",1,3.52,2.2,1.32
"2023_01_GB_CHI","00-0035973","P.Taylor","RB",1,3.52,2.2,1.32
"2023_01_GB_CHI","00-0035973","P.Taylor","RB",1,3.52,2.2,1.32
"2023_01_GB_CHI","00-0036264","J.Love","QB",1,25.47,29,-3.53
"2023_01_GB_CHI","00-0036264","J.Love","QB",1,25.47,29,-3.53
"2023_01_GB_CHI","00-0036264","J.Love","QB",1,25.47,29,-3.53
"2023_01_GB_CHI","00-0036264","J.Love","QB",1,25.47,29,-3.53
"2023_01_GB_CHI","00-0036265","A.Dillon","RB",1,6.76,5.6,1.16
"2023_01_GB_CHI","00-0036265","A.Dillon","RB",1,6.76,5.6,1.16
"2023_01_GB_CHI","00-0036265","A.Dillon","RB",1,6.76,5.6,1.16
"2023_01_GB_CHI","00-0036265","A.Dillon","RB",1,6.76,5.6,1.16
"2023_01_GB_CHI","00-0036290","C.Kmet","TE",1,9.78,9.4,0.38
"2023_01_GB_CHI","00-0036290","C.Kmet","TE",1,9.78,9.4,0.38
"2023_01_GB_CHI","00-0036290","C.Kmet","TE",1,9.78,9.4,0.38
"2023_01_GB_CHI","00-0036290","C.Kmet","TE",1,9.78,9.4,0.38
"2023_01_GB_CHI","00-0036309","D.Mooney","WR",1,14.68,15.3,-0.62
"2023_01_GB_CHI","00-0036309","D.Mooney","WR",1,14.68,15.3,-0.62
"2023_01_GB_CHI","00-0036309","D.Mooney","WR",1,14.68,15.3,-0.62
"2023_01_GB_CHI","00-0036309","D.Mooney","WR",1,14.68,15.3,-0.62
"2023_01_GB_CHI","00-0036326","C.Claypool","WR",1,-1.32,0,-1.32
"2023_01_GB_CHI","00-0036326","C.Claypool","WR",1,-1.32,0,-1.32
"2023_01_GB_CHI","00-0036326","C.Claypool","WR",1,-1.32,0,-1.32
"2023_01_GB_CHI","00-0036326","C.Claypool","WR",1,-1.32,0,-1.32
"2023_01_GB_CHI","00-0036906","K.Herbert","RB",1,10.72,9.4,1.32
"2023_01_GB_CHI","00-0036906","K.Herbert","RB",1,10.72,9.4,1.32
"2023_01_GB_CHI","00-0036906","K.Herbert","RB",1,10.72,9.4,1.32
"2023_01_GB_CHI","00-0036945","J.Fields","QB",1,15.68,18.54,-2.86000000000001
"2023_01_GB_CHI","00-0036945","J.Fields","QB",1,15.68,18.54,-2.86000000000001
"2023_01_GB_CHI","00-0036945","J.Fields","QB",1,15.68,18.54,-2.86000000000001
"2023_01_GB_CHI","00-0037098","S.Toure","WR",1,3.82,3.8,0.02
"2023_01_GB_CHI","00-0037098","S.Toure","WR",1,3.82,3.8,0.02
"2023_01_GB_CHI","00-0037816","R.Doubs","WR",1,19.3,18.6,0.7
"2023_01_GB_CHI","00-0037816","R.Doubs","WR",1,19.3,18.6,0.7
"2023_01_GB_CHI","00-0038391","S.Clifford","QB",1,0,0,0
"2023_01_GB_CHI","00-0038393","D.Wicks","WR",1,-1.32,0,-1.32
"2023_01_GB_CHI","00-0038465","M.Heath","WR",1,-0.66,0,-0.66
"2023_01_GB_CHI","00-0038941","T.Scott","WR",1,4.08,3.4,0.68
"2023_01_GB_CHI","00-0039021","R.Johnson","RB",1,20.08,17.5,2.58
"2023_01_GB_CHI","00-0039144","L.Musgrave","TE",1,8.36,8,0.36
"2023_01_GB_CHI","00-0039146","J.Reed","WR",1,5.18,6.6,-1.42
"2023_01_HOU_BAL","00-0030431","R.Woods","WR",1,11.1,11.7,-0.600000000000001
"2023_01_HOU_BAL","00-0030431","R.Woods","WR",1,11.1,11.7,-0.600000000000001
"2023_01_HOU_BAL","00-0030431","R.Woods","WR",1,11.1,11.7,-0.600000000000001
"2023_01_HOU_BAL","00-0030431","R.Woods","WR",1,11.1,11.7,-0.600000000000001
"2023_01_HOU_BAL","00-0030431","R.Woods","WR",1,11.1,11.7,-0.600000000000001
"2023_01_HOU_BAL","00-0030431","R.Woods","WR",1,11.1,11.7,-0.600000000000001
"2023_01_HOU_BAL","00-0031235","O.Beckham","WR",1,5.72,5.7,0.02
"2023_01_HOU_BAL","00-0031235","O.Beckham","WR",1,5.72,5.7,0.02
"2023_01_HOU_BAL","00-0031235","O.Beckham","WR",1,5.72,5.7,0.02
"2023_01_HOU_BAL","00-0031235","O.Beckham","WR",1,5.72,5.7,0.02
"2023_01_HOU_BAL","00-0031235","O.Beckham","WR",1,5.72,5.7,0.02
"2023_01_HOU_BAL","00-0033591","N.Brown","WR",1,5.2,4.9,0.3
"2023_01_HOU_BAL","00-0033591","N.Brown","WR",1,5.2,4.9,0.3
"2023_01_HOU_BAL","00-0033591","N.Brown","WR",1,5.2,4.9,0.3
"2023_01_HOU_BAL","00-0033591","N.Brown","WR",1,5.2,4.9,0.3
"2023_01_HOU_BAL","00-0033591","N.Brown","WR",1,5.2,4.9,0.3
"2023_01_HOU_BAL","00-0033591","N.Brown","WR",1,5.2,4.9,0.3
"2023_01_HOU_BAL","00-0034184","G.Edwards","RB",1,5.12,3.2,1.92
"2023_01_HOU_BAL","00-0034184","G.Edwards","RB",1,5.12,3.2,1.92
"2023_01_HOU_BAL","00-0034184","G.Edwards","RB",1,5.12,3.2,1.92
"2023_01_HOU_BAL","00-0034184","G.Edwards","RB",1,5.12,3.2,1.92
"2023_01_HOU_BAL","00-0034184","G.Edwards","RB",1,5.12,3.2,1.92
"2023_01_HOU_BAL","00-0034184","G.Edwards","RB",1,5.12,3.2,1.92
"2023_01_HOU_BAL","00-0034208","M.Boone","RB",1,5.16,4.8,0.36
"2023_01_HOU_BAL","00-0034208","M.Boone","RB",1,5.16,4.8,0.36
"2023_01_HOU_BAL","00-0034208","M.Boone","RB",1,5.16,4.8,0.36
"2023_01_HOU_BAL","00-0034208","M.Boone","RB",1,5.16,4.8,0.36
"2023_01_HOU_BAL","00-0034208","M.Boone","RB",1,5.16,4.8,0.36
"2023_01_HOU_BAL","00-0034208","M.Boone","RB",1,5.16,4.8,0.36
"2023_01_HOU_BAL","00-0034383","D.Schultz","TE",1,1.76,2.4,-0.64
"2023_01_HOU_BAL","00-0034383","D.Schultz","TE",1,1.76,2.4,-0.64
"2023_01_HOU_BAL","00-0034383","D.Schultz","TE",1,1.76,2.4,-0.64
"2023_01_HOU_BAL","00-0034383","D.Schultz","TE",1,1.76,2.4,-0.64
"2023_01_HOU_BAL","00-0034383","D.Schultz","TE",1,1.76,2.4,-0.64
"2023_01_HOU_BAL","00-0034383","D.Schultz","TE",1,1.76,2.4,-0.64
"2023_01_HOU_BAL","00-0034796","L.Jackson","QB",1,8.89,8.56,0.329999999999997
"2023_01_HOU_BAL","00-0034796","L.Jackson","QB",1,8.89,8.56,0.329999999999997
"2023_01_HOU_BAL","00-0034796","L.Jackson","QB",1,8.89,8.56,0.329999999999997
"2023_01_HOU_BAL","00-0034796","L.Jackson","QB",1,8.89,8.56,0.329999999999997
"2023_01_HOU_BAL","00-0034796","L.Jackson","QB",1,8.89,8.56,0.329999999999997
"2023_01_HOU_BAL","00-0034796","L.Jackson","QB",1,8.89,8.56,0.329999999999997
"2023_01_HOU_BAL","00-0034975","J.Hill","RB",1,13.44,12.9,0.539999999999999
"2023_01_HOU_BAL","00-0034975","J.Hill","RB",1,13.44,12.9,0.539999999999999
"2023_01_HOU_BAL","00-0034975","J.Hill","RB",1,13.44,12.9,0.539999999999999
"2023_01_HOU_BAL","00-0034975","J.Hill","RB",1,13.44,12.9,0.539999999999999
"2023_01_HOU_BAL","00-0034975","J.Hill","RB",1,13.44,12.9,0.539999999999999
"2023_01_HOU_BAL","00-0035250","D.Singletary","RB",1,2.4,1.5,0.9
"2023_01_HOU_BAL","00-0035250","D.Singletary","RB",1,2.4,1.5,0.9
"2023_01_HOU_BAL","00-0035250","D.Singletary","RB",1,2.4,1.5,0.9
"2023_01_HOU_BAL","00-0035250","D.Singletary","RB",1,2.4,1.5,0.9
"2023_01_HOU_BAL","00-0035250","D.Singletary","RB",1,2.4,1.5,0.9
"2023_01_HOU_BAL","00-0036158","J.Dobbins","RB",1,13.04,11.7,1.34
"2023_01_HOU_BAL","00-0036158","J.Dobbins","RB",1,13.04,11.7,1.34
"2023_01_HOU_BAL","00-0036158","J.Dobbins","RB",1,13.04,11.7,1.34
"2023_01_HOU_BAL","00-0036158","J.Dobbins","RB",1,13.04,11.7,1.34
"2023_01_HOU_BAL","00-0036550","R.Bateman","WR",1,7.52,6.5,1.02
"2023_01_HOU_BAL","00-0036550","R.Bateman","WR",1,7.52,6.5,1.02
"2023_01_HOU_BAL","00-0036550","R.Bateman","WR",1,7.52,6.5,1.02
"2023_01_HOU_BAL","00-0036554","N.Collins","WR",1,12.74,14,-1.26
"2023_01_HOU_BAL","00-0036554","N.Collins","WR",1,12.74,14,-1.26
"2023_01_HOU_BAL","00-0036554","N.Collins","WR",1,12.74,14,-1.26
"2023_01_HOU_BAL","00-0037258","D.Pierce","RB",1,9,6.7,2.3
"2023_01_HOU_BAL","00-0037258","D.Pierce","RB",1,9,6.7,2.3
"2023_01_HOU_BAL","00-0037277","T.Quitoriano","TE",1,2.44,2.1,0.34
"2023_01_HOU_BAL","00-0037277","T.Quitoriano","TE",1,2.44,2.1,0.34
"2023_01_HOU_BAL","00-0037838","I.Likely","TE",1,1.74,1.4,0.34
"2023_01_HOU_BAL","00-0037838","I.Likely","TE",1,1.74,1.4,0.34
"2023_01_HOU_BAL","00-0038046","C.Kolar","TE",1,-0.66,0,-0.66
"2023_01_HOU_BAL","00-0038046","C.Kolar","TE",1,-0.66,0,-0.66
"2023_01_HOU_BAL","00-0038618","X.Hutchinson","WR",1,2.24,1.9,0.34
"2023_01_HOU_BAL","00-0038977","N.Dell","WR",1,6.76,6.4,0.36
"2023_01_HOU_BAL","00-0039064","Z.Flowers","WR",1,20.64,17.7,2.94
"2023_01_HOU_BAL","00-0039163","C.Stroud","QB",1,7.42,12.68,-5.26
"2023_01_JAX_IND","00-0033217","M.Alie-Cox","TE",1,-1.32,0,-1.32
"2023_01_JAX_IND","00-0033217","M.Alie-Cox","TE",1,-1.32,0,-1.32
"2023_01_JAX_IND","00-0033217","M.Alie-Cox","TE",1,-1.32,0,-1.32
"2023_01_JAX_IND","00-0033217","M.Alie-Cox","TE",1,-1.32,0,-1.32
"2023_01_JAX_IND","00-0033217","M.Alie-Cox","TE",1,-1.32,0,-1.32
"2023_01_JAX_IND","00-0033217","M.Alie-Cox","TE",1,-1.32,0,-1.32
"2023_01_JAX_IND","00-0033572","J.Agnew","WR",1,-0.32,-0.2,-0.12
"2023_01_JAX_IND","00-0033572","J.Agnew","WR",1,-0.32,-0.2,-0.12
"2023_01_JAX_IND","00-0033572","J.Agnew","WR",1,-0.32,-0.2,-0.12
"2023_01_JAX_IND","00-0033572","J.Agnew","WR",1,-0.32,-0.2,-0.12
"2023_01_JAX_IND","00-0033881","E.Engram","TE",1,11.6,9.9,1.7
"2023_01_JAX_IND","00-0033881","E.Engram","TE",1,11.6,9.9,1.7
"2023_01_JAX_IND","00-0033881","E.Engram","TE",1,11.6,9.9,1.7
